Row	RMSEindiv	RMSEatt	Bias
PenSynth	1.2333	0.4838	0.1134
NoPenSynth	1.2099	0.4897	0.1480
PureSynth	1.2163	0.4797	0.1282
Matching	1.5482	0.5693	0.0439
OptMatching	1.2533	0.4977	0.0567
PenSynth_bc	1.3112	0.5410	0.0027
NoPenSynth_bc	1.2929	0.5350	0.0042
PureSynth_bc	1.3024	0.5387	0.0024
Matching_bc	1.4475	0.5773	0.0063
OptMatching_bc	1.2685	0.5309	0.0016
